chegada,0.129302126409
chegada,0.015082813035
chegada,0.601434683446
chegada,0.145036649601
saida,0.270962752573
saida,0.677987002
chegada,3.08908290132
chegada,2.13039317904
saida,1.66049454492
saida,0.77394884413
chegada,1.10233905615
chegada,0.548343363295
chegada,0.428262406873
saida,0.153265075274
chegada,3.07105341949
chegada,2.50027762417
saida,0.42637186328
chegada,1.2642811759
chegada,0.538978456309
chegada,1.31179960825
chegada,0.300047310398
saida,0.310289177019
chegada,1.07316229277
saida,0.0416839517824
saida,0.60439465763
chegada,0.506805114226
saida,0.00735398297497
chegada,1.21581918254
chegada,0.122005834333
chegada,1.04468426866
chegada,0.786858988118
saida,2.53301956262
chegada,0.0860893452568
chegada,4.39749016948
saida,0.889785920353
saida,0.802317804658
chegada,2.24281954559
saida,0.956464411637
chegada,0.273339401199
saida,0.0855821076536
saida,2.01667630475
saida,0.954015290577
saida,0.214825138577
chegada,3.87974438372
chegada,0.591894831019
chegada,2.26846924937
chegada,0.0670496281891
chegada,5.34666816079
chegada,2.44373854313
chegada,1.71865559651
chegada,0.847184494137
saida,0.0218701323494
chegada,1.46165246735
chegada,1.58313106653
chegada,2.40321985415
saida,0.431546596791
chegada,0.299586851646
chegada,1.14854836294
chegada,3.3149504891
chegada,2.57256512816
saida,0.193351508504
chegada,3.16058836956
==================================================
chegada,1.08538672036
chegada,0.794452498116
saida,1.87451305455
chegada,2.3357533043
chegada,0.0219234284946
chegada,0.60956771734
chegada,0.0501043624363
saida,4.11336824379
saida,0.293288713582
chegada,1.21583419582
chegada,1.80033309849
chegada,0.328659530384
saida,0.971004709207
saida,0.395417742164
chegada,1.59089814319
chegada,0.942036467347
chegada,0.761449425967
saida,0.749604012306
chegada,0.421511505835
chegada,0.449972051212
chegada,1.32884269778
chegada,1.89289747008
chegada,5.82087635203
chegada,2.01392643709
chegada,2.12055359413
chegada,6.73958508299
chegada,1.16406760253
chegada,5.57271535147
saida,1.7481451723
chegada,0.425255819071
saida,0.450596994592
chegada,0.685710144184
saida,0.191857849202
saida,1.62385776776
chegada,3.07949701811
saida,0.474624867493
chegada,2.90623605095
chegada,0.144310843689
chegada,0.718604466229
chegada,1.56285463649
chegada,0.0615519159044
chegada,0.889818191631
chegada,0.519757024654
chegada,0.297498431598
chegada,5.09149659729
saida,1.38946243674
saida,0.217921736164
chegada,0.795035874517
chegada,0.610404352348
chegada,3.23857427605
saida,0.593940667525
chegada,0.157983355927
saida,0.331402312806
chegada,2.47943265415
saida,1.11173649599
saida,0.257428133449
saida,0.270228226855
saida,1.62735279615
chegada,1.21420671334
chegada,0.0534059474403
chegada,0.768905937173
chegada,1.46149221175
chegada,0.592969965564
chegada,0.791453621341
chegada,0.314939412014
chegada,0.115398732524
chegada,0.10913252178
chegada,0.0986207980432
saida,0.959166401119
saida,3.8521984463
chegada,0.248065919007
chegada,0.994070701831
chegada,0.361344601103
chegada,1.56479929291
chegada,1.36336310073
saida,0.4735007604
saida,0.215180800622
saida,0.777154217127
saida,0.193936855476
chegada,0.502431515905
saida,0.635869293684
chegada,1.65609094377
chegada,0.221964874799
chegada,0.240805056065
chegada,1.80945233408
chegada,0.392431205534
chegada,3.01749267663
chegada,0.258514182002
chegada,0.647521928294
chegada,1.71941859331
chegada,1.52871473839
chegada,0.25369596894
chegada,0.587098380195
saida,0.00392672043507
chegada,1.93910329526
chegada,0.298354839206
chegada,1.20538928978
chegada,2.21611874967
chegada,1.46264498731
chegada,0.793896032448
==================================================
chegada,0.487710263137
chegada,0.765311846093
chegada,1.64079562614
chegada,1.67441577411
chegada,0.60597520979
chegada,0.64200420622
saida,0.324831807302
saida,0.0921375468717
chegada,0.370240165573
saida,1.08283727357
chegada,1.40742983934
chegada,0.264037136031
chegada,1.09143804964
chegada,1.35150189155
chegada,0.7763974927
saida,2.42346575192
chegada,0.191126380538
chegada,1.04341219261
chegada,1.10819120661
chegada,0.562928784237
chegada,3.77614564769
chegada,0.553073875847
chegada,4.45270241567
chegada,1.41120337971
chegada,1.37175334677
saida,1.23356228935
chegada,0.258437990792
chegada,2.03397660046
chegada,1.22850350103
chegada,0.375610542851
saida,0.881560512186
chegada,1.37416531243
chegada,1.10321435401
chegada,1.29165030936
chegada,0.120151850363
chegada,0.345904520153
chegada,0.196546892808
saida,1.30130307997
chegada,1.54340130917
chegada,1.07015912731
chegada,1.56326297158
chegada,0.750648825688
chegada,1.21610848974
chegada,2.18992681011
chegada,0.172670319166
saida,0.0998150697325
chegada,1.32772112076
chegada,1.58488522991
chegada,0.0218680672393
chegada,2.51091776508
chegada,2.62873809825
chegada,0.520917423338
chegada,2.2127474979
chegada,2.1318573761
chegada,1.84278413661
saida,0.791317913391
chegada,1.55361977455
chegada,1.04117871794
saida,0.771780252328
chegada,0.525928990715
chegada,4.54699194549
chegada,0.610952667875
chegada,0.126636850837
chegada,2.49960678892
chegada,0.0140009853223
chegada,0.308415214142
chegada,0.481921790168
chegada,0.34503758821
chegada,1.95670408378
saida,0.08580302266
chegada,1.28695916853
chegada,0.136428246204
chegada,1.01004215993
chegada,0.158547231419
chegada,1.48143719696
chegada,0.982138349898
chegada,0.91594818442
chegada,0.929144223706
chegada,1.44098781672
chegada,2.17461797398
saida,0.358860103255
chegada,3.37480527673
chegada,2.51299027888
chegada,0.483616116052
chegada,0.145718872434
chegada,1.28605409571
chegada,1.16353089447
chegada,3.02021790357
chegada,1.65445986788
saida,2.27995317558
chegada,0.407812103579
chegada,1.36322295097
saida,2.60572605659
chegada,0.324518829669
chegada,1.3796532418
chegada,0.161518240016
chegada,1.41292666054
chegada,0.110347612525
saida,0.72953039745
saida,0.389600021731
==================================================
chegada,0.311556113076
chegada,1.72316725608
chegada,0.0357351995999
saida,0.670467496936
chegada,1.53324728812
chegada,0.938467611696
chegada,1.38341663242
chegada,0.482749660244
saida,1.5314804344
chegada,0.278592817752
saida,2.92863059795
chegada,2.15985834014
saida,1.77466616088
chegada,4.34633765432
saida,0.614411290871
chegada,2.66908255871
saida,1.43682661699
chegada,0.206857369162
chegada,0.376995714343
chegada,3.97617819432
chegada,0.679123772522
chegada,2.45805851283
chegada,1.0962859156
chegada,0.162573238181
chegada,0.754378284184
chegada,2.53439247621
chegada,0.192652518847
chegada,0.176311067692
chegada,1.11270540032
chegada,1.63241357757
chegada,0.69284147286
chegada,1.07439756186
chegada,3.14516792593
chegada,0.166386256328
saida,0.0620589943843
chegada,0.277017575291
chegada,0.0485560035216
chegada,1.30667485059
chegada,0.654508761179
chegada,3.01521331144
chegada,0.588032909741
chegada,2.42159028559
chegada,0.259355936293
saida,1.75865908609
chegada,0.898722004274
chegada,0.27254339003
chegada,0.367436130041
chegada,1.12888161771
chegada,1.33571514157
saida,0.323165620212
chegada,1.1758912565
chegada,0.247130759248
chegada,1.02742900291
saida,0.757561859666
saida,2.08038087053
saida,2.91260240251
chegada,3.12110646834
chegada,1.50453825844
chegada,1.51200853294
chegada,2.21542650467
saida,1.30537998939
chegada,1.12645399956
chegada,2.6575138448
chegada,4.14671676386
saida,0.0283915648228
chegada,0.189865037726
chegada,0.588173047598
chegada,0.534411861337
chegada,0.497324377889
chegada,1.27612204602
chegada,0.360781741873
chegada,0.528097187533
chegada,4.11994754619
chegada,1.332628606
chegada,2.92514180345
chegada,1.53337681435
saida,0.737284157216
chegada,0.0370704651946
chegada,0.00403511535386
saida,0.590552223363
chegada,1.78161069517
chegada,0.540086915179
chegada,2.30396792809
chegada,0.00455001169397
chegada,0.229492856978
chegada,0.0395893167985
chegada,0.55728851832
saida,0.0318799654316
chegada,5.51791315196
chegada,0.16255626297
chegada,0.587220631263
chegada,1.26731049693
chegada,2.94701122036
chegada,0.604786875194
saida,1.33357432916
chegada,1.04089768184
chegada,1.60796917059
chegada,0.597294724545
chegada,0.0281472023725
chegada,2.35211708245
==================================================
chegada,1.43273787462
chegada,0.442198517402
chegada,1.00378919156
chegada,0.588560099574
chegada,0.364907657307
chegada,1.44620399829
chegada,1.70083599391
chegada,0.624692776479
chegada,1.27356474276
chegada,1.24466600554
chegada,1.90592670947
chegada,0.435309499347
chegada,0.0507978446624
chegada,0.744808152887
chegada,0.828920435801
chegada,1.10112463755
chegada,0.817579824063
saida,0.601107549163
saida,1.09121164946
saida,0.511566396831
saida,1.02239283403
saida,0.296522815601
saida,0.779888038506
saida,1.08401115883
saida,0.593614524356
saida,0.764783183573
saida,2.05351403025
saida,0.144127967063
saida,0.109417752636
saida,0.257846913225
saida,1.11962312486
saida,0.596672261607
saida,1.18756072607
saida,1.50044212393
saida,0.317254994053
saida,0.808133857644
saida,0.992311188104
saida,1.51724556118
saida,1.318292489
saida,0.196049351961
saida,0.99764445032
saida,0.7955196158
saida,0.20080742124
saida,0.990000150032
saida,0.634774366824
saida,0.567783109696
saida,0.724033701778
saida,0.965836282986
saida,0.934171241521
saida,0.17540824515
saida,1.42138793757
saida,4.03247528506
saida,2.69884994995
saida,2.85378290029
saida,0.609730913981
saida,1.32224708956
chegada,0.05
chegada,0.05
saida,0.472557482154
saida,2.11569274418
saida,0.0750696952657
saida,0.675664471312
saida,1.55057202815
saida,1.01217578156
saida,0.852186246412
saida,0.18555490297
saida,1.48419307278
saida,0.0645533994323
saida,0.508810051306
saida,0.604687725326
saida,1.08646285719
chegada,0.05
saida,0.205596211957
saida,0.229956375743
saida,1.00733448354
chegada,0.05
saida,0.301225573431
saida,1.49911983208
saida,0.113000482439
saida,0.723860556383
saida,1.87839232784
saida,2.58532821982
saida,0.310179277614
saida,0.530905273828
saida,0.121430712197
saida,2.36742863667
chegada,0.05
saida,1.81123655946
saida,0.107680493841
saida,0.903492933683
saida,1.24245669806
saida,0.598820835782
saida,0.21319369503
saida,0.159005478118
saida,1.08689027213
saida,1.47773624475
saida,0.0592854383752
chegada,0.05
saida,1.36489275452
saida,0.0103604764628
==================================================
saida,0.0381608894027
saida,2.58985580791
saida,0.142798436096
saida,0.332587126212
saida,1.22341658333
saida,0.572268572895
saida,1.01552911389
saida,1.22023572301
saida,0.256707303114
saida,4.49227905562
saida,0.101754160068
saida,0.620120089008
saida,0.45695278368
saida,0.863578294599
saida,0.272058841177
saida,0.517356535954
saida,0.289057270702
saida,1.01280829833
chegada,0.1
saida,0.17244903878
saida,0.110257691996
saida,0.642587924703
saida,1.24329727374
saida,1.17672816103
saida,2.17180862535
saida,0.217850967544
saida,0.225179372327
saida,1.24687851422
saida,2.90397060271
saida,2.28420378942
saida,0.202083417562
saida,0.53588918362
saida,0.330154582253
saida,0.521021559818
chegada,0.1
saida,1.18060492651
saida,0.631713405303
saida,0.800549049276
saida,1.98105737501
saida,0.189054795548
saida,2.10965590234
saida,0.0530867165922
saida,0.348475062218
saida,0.433326112596
chegada,0.1
chegada,0.1
saida,1.9737584726
saida,1.32031482924
saida,0.265686987386
saida,0.672598272874
saida,0.445666455311
saida,1.99941001842
saida,2.47900344035
saida,0.0272041059324
saida,1.38095238984
saida,1.26335845236
saida,0.288780257192
chegada,0.1
saida,1.51613316053
saida,0.357139519291
saida,0.270070653817
saida,0.0565069284527
saida,0.315234508908
saida,1.13138186304
chegada,0.1
saida,1.6406925341
saida,0.0756938818506
saida,0.94207179747
saida,4.16826143559
saida,0.172894269366
saida,0.186183164921
saida,0.300624345386
saida,0.625122406586
saida,2.62034587383
saida,1.06088147518
saida,1.28536721116
chegada,0.1
chegada,0.1
saida,0.680183631325
saida,0.974314800683
saida,2.90611362469
saida,0.913961410368
saida,1.07979385787
saida,0.875413133325
saida,3.39963732192
saida,1.28398036535
saida,2.62137657971
saida,0.410537157495
saida,2.33915615676
saida,0.526870830013
saida,0.589452937561
chegada,0.1
saida,1.11450252446
chegada,0.1
saida,1.31295328083
saida,0.293601207575
saida,1.29089138183
chegada,0.1
saida,0.404647370285
saida,2.2022340947
==================================================
saida,0.0862606222748
saida,1.01123388161
saida,0.351047298948
saida,1.42254247652
saida,2.8507281085
chegada,0.1
saida,1.13327498567
saida,0.20713867681
chegada,0.1
saida,1.27442778537
chegada,0.1
saida,0.168954147426
saida,0.117021172607
saida,0.249426750963
saida,2.05698185742
saida,1.24924920482
saida,4.26289032652
saida,0.291216645443
saida,0.0106367559616
saida,0.293965532374
saida,0.281375188346
chegada,0.15
saida,0.246338077411
saida,0.340104247254
saida,0.667619704357
saida,2.52578125117
saida,1.47313679194
saida,0.919985523585
saida,0.807697976447
saida,1.35745493402
saida,0.300470495377
saida,0.894495504561
saida,1.08451674333
saida,1.36452390657
saida,1.6415120496
chegada,0.15
saida,1.26736948858
saida,0.619869354437
saida,1.74932938523
saida,1.39492794766
saida,0.152901298289
saida,2.15071637978
saida,0.369368252604
saida,0.589915318761
saida,2.85826498569
saida,0.0796388238759
saida,0.858737250028
saida,0.636512887483
saida,3.82594123716
saida,0.742633111112
saida,1.03858389798
saida,2.72665348645
saida,0.674070124536
saida,0.427849176263
saida,2.51027280228
saida,0.835637155916
saida,1.0483862497
saida,1.29256218682
chegada,0.15
saida,0.505765267599
saida,0.38337059842
saida,0.17679455595
saida,0.754583488072
chegada,0.15
saida,4.12634661514
saida,0.467495009505
saida,0.132322670813
chegada,0.15
saida,1.16795411256
chegada,0.15
saida,0.617275590926
saida,2.78910214419
saida,0.599295719454
saida,0.241625212569
chegada,0.15
saida,1.11056058442
saida,0.00464576531451
saida,0.269282541284
saida,1.34932840474
saida,0.0520410089639
saida,0.242296543927
saida,1.06652024938
saida,0.638580208862
saida,0.0283142045839
saida,0.179461608839
saida,0.0502344139623
chegada,0.15
saida,1.54310798147
saida,1.07960984729
saida,0.0184902669989
saida,0.69047887843
saida,0.117215196055
saida,0.328559049275
saida,0.102209983685
saida,0.1532076056
saida,1.70053716563
chegada,0.15
saida,0.394947475582
saida,0.779625886954
saida,0.533244075969
==================================================
saida,0.0151992283453
saida,0.95516842999
saida,0.890814648854
saida,1.88781079865
saida,1.27400096272
saida,0.157313094092
saida,0.136545382357
saida,0.493717937582
saida,3.14198854409
saida,2.17358753874
saida,0.0503292093016
saida,0.0226496228933
saida,0.784959470032
saida,0.231629939081
chegada,0.15
saida,0.114870959581
saida,1.27967480014
saida,0.100787414891
saida,0.351581448219
saida,0.203319754595
saida,0.229595118218
chegada,0.2
saida,0.366587671629
saida,1.73234336061
chegada,0.2
saida,0.133310685783
saida,0.412280684755
chegada,0.2
saida,0.323726795558
chegada,0.2
saida,3.3075820066
saida,0.0418223928208
saida,0.0829039373628
saida,0.177660272524
chegada,0.2
saida,1.43044173293
saida,1.6666208663
saida,0.240760181743
saida,0.175378928363
saida,0.337704921471
saida,1.4400424897
saida,0.0500871125763
saida,0.104729331045
saida,1.06151033114
saida,1.88982191015
saida,0.514770506078
saida,2.20887313836
saida,1.9369839539
chegada,0.2
saida,0.975530348702
chegada,0.2
saida,0.151175090082
saida,0.132038410871
saida,2.79518086131
chegada,0.2
saida,1.31187727541
saida,0.744993474859
saida,1.12076572974
saida,0.341633919903
saida,3.75232987561
chegada,0.2
saida,0.35110727337
saida,0.895686446252
chegada,0.2
saida,0.499748622997
saida,2.48018286946
saida,0.97637167635
saida,1.26000281421
saida,0.272742990619
saida,0.848177825968
saida,2.36461789951
saida,0.0407138072682
saida,0.756350872001
chegada,0.2
chegada,0.2
saida,3.38090645033
saida,0.0686394924065
saida,1.13037035694
saida,0.921075385507
chegada,0.2
saida,0.239072940303
saida,0.272813194954
chegada,0.2
chegada,0.2
chegada,0.2
saida,0.582412872338
saida,1.30031706407
saida,0.0318115817008
